 time,Bus1-mach1, Bus2-mach1
 6.9600,   23.18540,   -1.59972,
 6.9650,   23.18515,   -1.59969,
 6.9700,   23.18490,   -1.59966,
 6.9750,   23.18465,   -1.59963,
 6.9800,   23.18441,   -1.59960,
 6.9850,   23.18417,   -1.59957,
 6.9900,   23.18393,   -1.59954,
 6.9950,   23.18369,   -1.59950,
 7.0000,   23.18345,   -1.59947,
 7.0050,   23.18321,   -1.59944,
 7.0100,   23.18298,   -1.59941,
 7.0150,   23.18275,   -1.59938,
 7.0200,   23.18251,   -1.59935,
 7.0250,   23.18228,   -1.59932,
 7.0300,   23.18205,   -1.59929,
 7.0350,   23.18183,   -1.59926,
 7.0400,   23.18160,   -1.59923,
 7.0450,   23.18137,   -1.59920,
 7.0500,   23.18115,   -1.59917,
 7.0550,   23.18092,   -1.59914,
 7.0600,   23.18070,   -1.59911,
 7.0650,   23.18048,   -1.59908,
 7.0700,   23.18026,   -1.59905,
 7.0750,   23.18003,   -1.59902,
 7.0800,   23.17981,   -1.59899,
 7.0850,   23.17959,   -1.59896,
 7.0900,   23.17937,   -1.59893,
 7.0950,   23.17916,   -1.59889,
 7.1000,   23.17894,   -1.59886,
 7.1050,   23.17872,   -1.59883,
 7.1100,   23.17850,   -1.59880,
 7.1150,   23.17828,   -1.59877,
 7.1200,   23.17807,   -1.59874,
 7.1250,   23.17785,   -1.59871,
 7.1300,   23.17763,   -1.59868,
 7.1350,   23.17741,   -1.59865,
 7.1400,   23.17720,   -1.59862,
 7.1450,   23.17698,   -1.59859,
 7.1500,   23.17676,   -1.59856,
 7.1550,   23.17655,   -1.59853,
 7.1600,   23.17633,   -1.59850,
 7.1650,   23.17611,   -1.59847,
 7.1700,   23.17589,   -1.59844,
 7.1750,   23.17567,   -1.59841,
 7.1800,   23.17546,   -1.59838,
 7.1850,   23.17524,   -1.59835,
 7.1900,   23.17502,   -1.59831,
 7.1950,   23.17480,   -1.59828,
 7.2000,   23.17458,   -1.59825,
 7.2050,   23.17436,   -1.59822,
 7.2100,   23.17414,   -1.59819,
 7.2150,   23.17392,   -1.59816,
 7.2200,   23.17370,   -1.59813,
 7.2250,   23.17347,   -1.59810,
 7.2300,   23.17325,   -1.59807,
 7.2350,   23.17303,   -1.59804,
 7.2400,   23.17281,   -1.59801,
 7.2450,   23.17258,   -1.59798,
 7.2500,   23.17236,   -1.59795,
 7.2550,   23.17213,   -1.59792,
 7.2600,   23.17191,   -1.59789,
 7.2650,   23.17168,   -1.59786,
 7.2700,   23.17146,   -1.59783,
 7.2750,   23.17123,   -1.59780,
 7.2800,   23.17100,   -1.59777,
 7.2850,   23.17078,   -1.59773,
 7.2900,   23.17055,   -1.59770,
 7.2950,   23.17032,   -1.59767,
 7.3000,   23.17009,   -1.59764,
 7.3050,   23.16986,   -1.59761,
 7.3100,   23.16964,   -1.59758,
 7.3150,   23.16941,   -1.59755,
 7.3200,   23.16918,   -1.59752,
 7.3250,   23.16895,   -1.59749,
 7.3300,   23.16872,   -1.59746,
 7.3350,   23.16849,   -1.59743,
 7.3400,   23.16826,   -1.59740,
 7.3450,   23.16802,   -1.59737,
 7.3500,   23.16779,   -1.59734,
 7.3550,   23.16756,   -1.59731,
 7.3600,   23.16733,   -1.59728,
 7.3650,   23.16710,   -1.59725,
 7.3700,   23.16687,   -1.59722,
 7.3750,   23.16664,   -1.59718,
 7.3800,   23.16641,   -1.59715,
 7.3850,   23.16618,   -1.59712,
 7.3900,   23.16595,   -1.59709,
 7.3950,   23.16572,   -1.59706,
 7.4000,   23.16548,   -1.59703,
 7.4050,   23.16525,   -1.59700,
 7.4100,   23.16502,   -1.59697,
 7.4150,   23.16479,   -1.59694,
 7.4200,   23.16457,   -1.59691,
 7.4250,   23.16434,   -1.59688,
 7.4300,   23.16411,   -1.59685,
 7.4350,   23.16388,   -1.59682,
 7.4400,   23.16365,   -1.59679,
 7.4450,   23.16343,   -1.59676,
 7.4500,   23.16320,   -1.59673,
 7.4550,   23.16297,   -1.59670,
 7.4600,   23.16275,   -1.59666,
 7.4650,   23.16252,   -1.59663,
 7.4700,   23.16230,   -1.59660,
 7.4750,   23.16207,   -1.59657,
 7.4800,   23.16185,   -1.59654,
 7.4850,   23.16163,   -1.59651,
 7.4900,   23.16141,   -1.59648,
 7.4950,   23.16119,   -1.59645,
 7.5000,   23.16097,   -1.59642,
 7.5050,   23.16075,   -1.59639,
 7.5100,   23.16053,   -1.59636,
 7.5150,   23.16031,   -1.59633,
 7.5200,   23.16009,   -1.59630,
 7.5250,   23.15988,   -1.59627,
 7.5300,   23.15966,   -1.59624,
 7.5350,   23.15945,   -1.59621,
 7.5400,   23.15924,   -1.59618,
 7.5450,   23.15902,   -1.59614,
 7.5500,   23.15881,   -1.59611,
 7.5550,   23.15860,   -1.59608,
 7.5600,   23.15839,   -1.59605,
 7.5650,   23.15819,   -1.59602,
 7.5700,   23.15798,   -1.59599,
 7.5750,   23.15777,   -1.59596,
 7.5800,   23.15757,   -1.59593,
 7.5850,   23.15736,   -1.59590,
 7.5900,   23.15716,   -1.59587,
 7.5950,   23.15695,   -1.59584,
 7.6000,   23.15675,   -1.59581,
 7.6050,   23.15655,   -1.59578,
 7.6100,   23.15635,   -1.59575,
 7.6150,   23.15615,   -1.59572,
 7.6200,   23.15595,   -1.59569,
 7.6250,   23.15576,   -1.59565,
 7.6300,   23.15556,   -1.59562,
 7.6350,   23.15537,   -1.59559,
 7.6400,   23.15517,   -1.59556,
 7.6450,   23.15498,   -1.59553,
 7.6500,   23.15479,   -1.59550,
 7.6550,   23.15459,   -1.59547,
 7.6600,   23.15440,   -1.59544,
 7.6650,   23.15421,   -1.59541,
 7.6700,   23.15402,   -1.59538,
 7.6750,   23.15384,   -1.59535,
 7.6800,   23.15365,   -1.59532,
 7.6850,   23.15346,   -1.59529,
 7.6900,   23.15327,   -1.59526,
 7.6950,   23.15309,   -1.59523,
 7.7000,   23.15290,   -1.59520,
 7.7050,   23.15272,   -1.59516,
 7.7100,   23.15254,   -1.59513,
 7.7150,   23.15235,   -1.59510,
 7.7200,   23.15217,   -1.59507,
 7.7250,   23.15199,   -1.59504,
 7.7300,   23.15181,   -1.59501,
 7.7350,   23.15163,   -1.59498,
 7.7400,   23.15145,   -1.59495,
 7.7450,   23.15127,   -1.59492,
 7.7500,   23.15109,   -1.59489,
 7.7550,   23.15091,   -1.59486,
 7.7600,   23.15073,   -1.59483,
 7.7650,   23.15056,   -1.59480,
 7.7700,   23.15038,   -1.59477,
 7.7750,   23.15020,   -1.59474,
 7.7800,   23.15002,   -1.59470,
 7.7850,   23.14985,   -1.59467,
 7.7900,   23.14967,   -1.59464,
 7.7950,   23.14950,   -1.59461,
 7.8000,   23.14932,   -1.59458,
 7.8050,   23.14915,   -1.59455,
 7.8100,   23.14897,   -1.59452,
 7.8150,   23.14880,   -1.59449,
 7.8200,   23.14862,   -1.59446,
 7.8250,   23.14845,   -1.59443,
 7.8300,   23.14828,   -1.59440,
 7.8350,   23.14810,   -1.59437,
 7.8400,   23.14793,   -1.59434,
 7.8450,   23.14776,   -1.59431,
 7.8500,   23.14758,   -1.59428,
 7.8550,   23.14741,   -1.59424,
 7.8600,   23.14724,   -1.59421,
 7.8650,   23.14706,   -1.59418,
 7.8700,   23.14689,   -1.59415,
 7.8750,   23.14672,   -1.59412,
 7.8800,   23.14655,   -1.59409,
 7.8850,   23.14637,   -1.59406,
 7.8900,   23.14620,   -1.59403,
 7.8950,   23.14603,   -1.59400,
 7.9000,   23.14586,   -1.59397,
 7.9050,   23.14568,   -1.59394,
 7.9100,   23.14551,   -1.59391,
 7.9150,   23.14534,   -1.59388,
 7.9200,   23.14517,   -1.59385,
 7.9250,   23.14500,   -1.59382,
 7.9300,   23.14482,   -1.59378,
 7.9350,   23.14465,   -1.59375,
 7.9400,   23.14448,   -1.59372,
 7.9450,   23.14431,   -1.59369,
 7.9500,   23.14414,   -1.59366,
 7.9550,   23.14396,   -1.59363,
 7.9600,   23.14379,   -1.59360,
 7.9650,   23.14362,   -1.59357,
 7.9700,   23.14345,   -1.59354,
 7.9750,   23.14328,   -1.59351,
 7.9800,   23.14310,   -1.59348,
 7.9850,   23.14293,   -1.59345,
 7.9900,   23.14276,   -1.59342,
 7.9950,   23.14259,   -1.59339,
 8.0000,   23.14242,   -1.59335,
 8.0050,   23.14225,   -1.59332,
 8.0100,   23.14208,   -1.59329,
 8.0150,   23.14190,   -1.59326,
 8.0200,   23.14173,   -1.59323,
 8.0250,   23.14156,   -1.59320,
 8.0300,   23.14139,   -1.59317,
 8.0350,   23.14122,   -1.59314,
 8.0400,   23.14105,   -1.59311,
 8.0450,   23.14088,   -1.59308,
 8.0500,   23.14071,   -1.59305,
 8.0550,   23.14054,   -1.59302,
 8.0600,   23.14037,   -1.59299,
 8.0650,   23.14020,   -1.59296,
 8.0700,   23.14003,   -1.59292,
 8.0750,   23.13986,   -1.59289,
 8.0800,   23.13969,   -1.59286,
 8.0850,   23.13953,   -1.59283,
 8.0900,   23.13936,   -1.59280,
 8.0950,   23.13919,   -1.59277,
 8.1000,   23.13902,   -1.59274,
 8.1050,   23.13886,   -1.59271,
 8.1100,   23.13869,   -1.59268,
 8.1150,   23.13852,   -1.59265,
 8.1200,   23.13836,   -1.59262,
 8.1250,   23.13819,   -1.59259,
 8.1300,   23.13802,   -1.59256,
 8.1350,   23.13786,   -1.59253,
 8.1400,   23.13769,   -1.59249,
 8.1450,   23.13753,   -1.59246,
 8.1500,   23.13737,   -1.59243,
 8.1550,   23.13720,   -1.59240,
 8.1600,   23.13704,   -1.59237,
 8.1650,   23.13688,   -1.59234,
 8.1700,   23.13671,   -1.59231,
 8.1750,   23.13655,   -1.59228,
 8.1800,   23.13639,   -1.59225,
 8.1850,   23.13623,   -1.59222,
 8.1900,   23.13607,   -1.59219,
 8.1950,   23.13591,   -1.59216,
 8.2000,   23.13575,   -1.59213,
 8.2050,   23.13559,   -1.59210,
 8.2100,   23.13543,   -1.59206,
 8.2150,   23.13527,   -1.59203,
 8.2200,   23.13511,   -1.59200,
 8.2250,   23.13496,   -1.59197,
 8.2300,   23.13480,   -1.59194,
 8.2350,   23.13465,   -1.59191,
 8.2400,   23.13449,   -1.59188,
 8.2450,   23.13433,   -1.59185,
 8.2500,   23.13418,   -1.59182,
 8.2550,   23.13403,   -1.59179,
 8.2600,   23.13387,   -1.59176,
 8.2650,   23.13372,   -1.59173,
 8.2700,   23.13357,   -1.59170,
 8.2750,   23.13342,   -1.59166,
 8.2800,   23.13326,   -1.59163,
 8.2850,   23.13311,   -1.59160,
 8.2900,   23.13296,   -1.59157,
 8.2950,   23.13281,   -1.59154,
 8.3000,   23.13266,   -1.59151,
 8.3050,   23.13251,   -1.59148,
 8.3100,   23.13237,   -1.59145,
 8.3150,   23.13222,   -1.59142,
 8.3200,   23.13207,   -1.59139,
 8.3250,   23.13192,   -1.59136,
 8.3300,   23.13178,   -1.59133,
 8.3350,   23.13163,   -1.59130,
 8.3400,   23.13149,   -1.59127,
 8.3450,   23.13134,   -1.59123,
 8.3500,   23.13120,   -1.59120,
 8.3550,   23.13105,   -1.59117,
 8.3600,   23.13091,   -1.59114,
 8.3650,   23.13077,   -1.59111,
 8.3700,   23.13062,   -1.59108,
 8.3750,   23.13048,   -1.59105,
 8.3800,   23.13034,   -1.59102,
 8.3850,   23.13020,   -1.59099,
 8.3900,   23.13006,   -1.59096,
 8.3950,   23.12992,   -1.59093,
 8.4000,   23.12978,   -1.59090,
 8.4050,   23.12964,   -1.59087,
 8.4100,   23.12950,   -1.59083,
 8.4150,   23.12936,   -1.59080,
 8.4200,   23.12922,   -1.59077,
 8.4250,   23.12908,   -1.59074,
 8.4300,   23.12894,   -1.59071,
 8.4350,   23.12880,   -1.59068,
 8.4400,   23.12867,   -1.59065,
 8.4450,   23.12853,   -1.59062,
 8.4500,   23.12839,   -1.59059,
 8.4550,   23.12826,   -1.59056,
 8.4600,   23.12812,   -1.59053,
 8.4650,   23.12798,   -1.59050,
 8.4700,   23.12785,   -1.59047,
 8.4750,   23.12771,   -1.59043,
 8.4800,   23.12758,   -1.59040,
 8.4850,   23.12744,   -1.59037,
 8.4900,   23.12731,   -1.59034,
 8.4950,   23.12718,   -1.59031,
 8.5000,   23.12704,   -1.59028,
 8.5050,   23.12691,   -1.59025,
 8.5100,   23.12677,   -1.59022,
 8.5150,   23.12664,   -1.59019,
 8.5200,   23.12651,   -1.59016,
 8.5250,   23.12637,   -1.59013,
 8.5300,   23.12624,   -1.59010,
 8.5350,   23.12611,   -1.59006,
 8.5400,   23.12598,   -1.59003,
 8.5450,   23.12585,   -1.59000,
 8.5500,   23.12571,   -1.58997,
 8.5550,   23.12558,   -1.58994,
 8.5600,   23.12545,   -1.58991,
 8.5650,   23.12532,   -1.58988,
 8.5700,   23.12519,   -1.58985,
 8.5750,   23.12506,   -1.58982,
 8.5800,   23.12493,   -1.58979,
 8.5850,   23.12480,   -1.58976,
 8.5900,   23.12467,   -1.58973,
 8.5950,   23.12454,   -1.58970,
 8.6000,   23.12441,   -1.58966,
 8.6050,   23.12428,   -1.58963,
 8.6100,   23.12415,   -1.58960,
 8.6150,   23.12402,   -1.58957,
 8.6200,   23.12389,   -1.58954,
 8.6250,   23.12376,   -1.58951,
 8.6300,   23.12363,   -1.58948,
 8.6350,   23.12350,   -1.58945,
 8.6400,   23.12337,   -1.58942,
 8.6450,   23.12324,   -1.58939,
 8.6500,   23.12311,   -1.58936,
 8.6550,   23.12299,   -1.58933,
 8.6600,   23.12286,   -1.58929,
 8.6650,   23.12273,   -1.58926,
 8.6700,   23.12260,   -1.58923,
 8.6750,   23.12248,   -1.58920,
 8.6800,   23.12235,   -1.58917,
 8.6850,   23.12222,   -1.58914,
 8.6900,   23.12209,   -1.58911,
 8.6950,   23.12197,   -1.58908,
 8.7000,   23.12184,   -1.58905,
 8.7050,   23.12171,   -1.58902,
 8.7100,   23.12159,   -1.58899,
 8.7150,   23.12146,   -1.58896,
 8.7200,   23.12134,   -1.58893,
 8.7250,   23.12121,   -1.58889,
 8.7300,   23.12109,   -1.58886,
 8.7350,   23.12096,   -1.58883,
 8.7400,   23.12084,   -1.58880,
 8.7450,   23.12071,   -1.58877,
 8.7500,   23.12059,   -1.58874,
 8.7550,   23.12046,   -1.58871,
 8.7600,   23.12034,   -1.58868,
 8.7650,   23.12021,   -1.58865,
 8.7700,   23.12009,   -1.58862,
 8.7750,   23.11997,   -1.58859,
 8.7800,   23.11984,   -1.58856,
 8.7850,   23.11972,   -1.58852,
 8.7900,   23.11960,   -1.58849,
 8.7950,   23.11948,   -1.58846,
 8.8000,   23.11935,   -1.58843,
 8.8050,   23.11923,   -1.58840,
 8.8100,   23.11911,   -1.58837,
 8.8150,   23.11899,   -1.58834,
 8.8200,   23.11887,   -1.58831,
 8.8250,   23.11875,   -1.58828,
 8.8300,   23.11863,   -1.58825,
 8.8350,   23.11851,   -1.58822,
 8.8400,   23.11839,   -1.58819,
 8.8450,   23.11827,   -1.58815,
 8.8500,   23.11815,   -1.58812,
 8.8550,   23.11803,   -1.58809,
 8.8600,   23.11791,   -1.58806,
 8.8650,   23.11779,   -1.58803,
 8.8700,   23.11768,   -1.58800,
 8.8750,   23.11756,   -1.58797,
 8.8800,   23.11744,   -1.58794,
 8.8850,   23.11733,   -1.58791,
 8.8900,   23.11721,   -1.58788,
 8.8950,   23.11709,   -1.58785,
 8.9000,   23.11698,   -1.58782,
 8.9050,   23.11686,   -1.58778,
 8.9100,   23.11674,   -1.58775,
 8.9150,   23.11663,   -1.58772,
 8.9200,   23.11652,   -1.58769,
 8.9250,   23.11640,   -1.58766,
 8.9300,   23.11629,   -1.58763,
 8.9350,   23.11617,   -1.58760,
 8.9400,   23.11606,   -1.58757,
 8.9450,   23.11595,   -1.58754,
 8.9500,   23.11583,   -1.58751,
 8.9550,   23.11572,   -1.58748,
 8.9600,   23.11561,   -1.58745,
 8.9650,   23.11550,   -1.58741,
 8.9700,   23.11539,   -1.58738,
 8.9750,   23.11527,   -1.58735,
 8.9800,   23.11516,   -1.58732,
 8.9850,   23.11505,   -1.58729,
 8.9900,   23.11494,   -1.58726,
 8.9950,   23.11483,   -1.58723,
 9.0000,   23.11472,   -1.58720,
 9.0050,   23.11461,   -1.58717,
 9.0100,   23.11450,   -1.58714,
 9.0150,   23.11440,   -1.58711,
 9.0200,   23.11429,   -1.58707,
 9.0250,   23.11418,   -1.58704,
 9.0300,   23.11407,   -1.58701,
 9.0350,   23.11396,   -1.58698,
 9.0400,   23.11386,   -1.58695,
 9.0450,   23.11375,   -1.58692,
 9.0500,   23.11364,   -1.58689,
 9.0550,   23.11354,   -1.58686,
 9.0600,   23.11343,   -1.58683,
 9.0650,   23.11333,   -1.58680,
 9.0700,   23.11322,   -1.58677,
 9.0750,   23.11312,   -1.58674,
 9.0800,   23.11301,   -1.58670,
 9.0850,   23.11291,   -1.58667,
 9.0900,   23.11280,   -1.58664,
 9.0950,   23.11270,   -1.58661,
 9.1000,   23.11259,   -1.58658,
 9.1050,   23.11249,   -1.58655,
 9.1100,   23.11239,   -1.58652,
 9.1150,   23.11228,   -1.58649,
 9.1200,   23.11218,   -1.58646,
 9.1250,   23.11208,   -1.58643,
 9.1300,   23.11198,   -1.58640,
 9.1350,   23.11187,   -1.58637,
 9.1400,   23.11177,   -1.58633,
 9.1450,   23.11167,   -1.58630,
 9.1500,   23.11157,   -1.58627,
 9.1550,   23.11147,   -1.58624,
 9.1600,   23.11137,   -1.58621,
 9.1650,   23.11127,   -1.58618,
 9.1700,   23.11117,   -1.58615,
 9.1750,   23.11107,   -1.58612,
 9.1800,   23.11097,   -1.58609,
 9.1850,   23.11087,   -1.58606,
 9.1900,   23.11077,   -1.58603,
 9.1950,   23.11067,   -1.58599,
 9.2000,   23.11057,   -1.58596,
 9.2050,   23.11047,   -1.58593,
 9.2100,   23.11037,   -1.58590,
 9.2150,   23.11027,   -1.58587,
 9.2200,   23.11017,   -1.58584,
 9.2250,   23.11007,   -1.58581,
 9.2300,   23.10998,   -1.58578,
 9.2350,   23.10988,   -1.58575,
 9.2400,   23.10978,   -1.58572,
 9.2450,   23.10968,   -1.58569,
 9.2500,   23.10959,   -1.58565,
 9.2550,   23.10949,   -1.58562,
 9.2600,   23.10939,   -1.58559,
 9.2650,   23.10930,   -1.58556,
 9.2700,   23.10920,   -1.58553,
 9.2750,   23.10910,   -1.58550,
 9.2800,   23.10901,   -1.58547,
 9.2850,   23.10891,   -1.58544,
 9.2900,   23.10882,   -1.58541,
 9.2950,   23.10872,   -1.58538,
 9.3000,   23.10862,   -1.58535,
 9.3050,   23.10853,   -1.58532,
 9.3100,   23.10843,   -1.58528,
 9.3150,   23.10834,   -1.58525,
 9.3200,   23.10825,   -1.58522,
 9.3250,   23.10815,   -1.58519,
 9.3300,   23.10806,   -1.58516,
 9.3350,   23.10796,   -1.58513,
 9.3400,   23.10787,   -1.58510,
 9.3450,   23.10777,   -1.58507,
 9.3500,   23.10768,   -1.58504,
 9.3550,   23.10759,   -1.58501,
 9.3600,   23.10749,   -1.58498,
 9.3650,   23.10740,   -1.58494,
 9.3700,   23.10731,   -1.58491,
 9.3750,   23.10722,   -1.58488,
 9.3800,   23.10712,   -1.58485,
 9.3850,   23.10703,   -1.58482,
 9.3900,   23.10694,   -1.58479,
 9.3950,   23.10685,   -1.58476,
 9.4000,   23.10676,   -1.58473,
 9.4050,   23.10666,   -1.58470,
 9.4100,   23.10657,   -1.58467,
 9.4150,   23.10648,   -1.58464,
 9.4200,   23.10639,   -1.58460,
 9.4250,   23.10630,   -1.58457,
 9.4300,   23.10621,   -1.58454,
 9.4350,   23.10612,   -1.58451,
 9.4400,   23.10603,   -1.58448,
 9.4450,   23.10594,   -1.58445,
 9.4500,   23.10585,   -1.58442,
 9.4550,   23.10576,   -1.58439,
 9.4600,   23.10567,   -1.58436,
 9.4650,   23.10558,   -1.58433,
 9.4700,   23.10549,   -1.58430,
 9.4750,   23.10540,   -1.58426,
 9.4800,   23.10532,   -1.58423,
 9.4850,   23.10523,   -1.58420,
 9.4900,   23.10514,   -1.58417,
 9.4950,   23.10505,   -1.58414,
 9.5000,   23.10496,   -1.58411,
 9.5050,   23.10488,   -1.58408,
 9.5100,   23.10479,   -1.58405,
 9.5150,   23.10470,   -1.58402,
 9.5200,   23.10462,   -1.58399,
 9.5250,   23.10453,   -1.58396,
 9.5300,   23.10444,   -1.58392,
 9.5350,   23.10436,   -1.58389,
 9.5400,   23.10427,   -1.58386,
 9.5450,   23.10418,   -1.58383,
 9.5500,   23.10410,   -1.58380,
 9.5550,   23.10401,   -1.58377,
 9.5600,   23.10393,   -1.58374,
 9.5650,   23.10384,   -1.58371,
 9.5700,   23.10376,   -1.58368,
 9.5750,   23.10368,   -1.58365,
 9.5800,   23.10359,   -1.58362,
 9.5850,   23.10351,   -1.58358,
 9.5900,   23.10342,   -1.58355,
 9.5950,   23.10334,   -1.58352,
 9.6000,   23.10326,   -1.58349,
 9.6050,   23.10317,   -1.58346,
 9.6100,   23.10309,   -1.58343,
 9.6150,   23.10301,   -1.58340,
 9.6200,   23.10293,   -1.58337,
 9.6250,   23.10284,   -1.58334,
 9.6300,   23.10276,   -1.58331,
 9.6350,   23.10268,   -1.58327,
 9.6400,   23.10260,   -1.58324,
 9.6450,   23.10252,   -1.58321,
 9.6500,   23.10244,   -1.58318,
 9.6550,   23.10236,   -1.58315,
 9.6600,   23.10228,   -1.58312,
 9.6650,   23.10220,   -1.58309,
 9.6700,   23.10212,   -1.58306,
 9.6750,   23.10204,   -1.58303,
 9.6800,   23.10196,   -1.58300,
 9.6850,   23.10188,   -1.58297,
 9.6900,   23.10180,   -1.58293,
 9.6950,   23.10172,   -1.58290,
 9.7000,   23.10164,   -1.58287,
 9.7050,   23.10156,   -1.58284,
 9.7100,   23.10148,   -1.58281,
 9.7150,   23.10140,   -1.58278,
 9.7200,   23.10133,   -1.58275,
 9.7250,   23.10125,   -1.58272,
 9.7300,   23.10117,   -1.58269,
 9.7350,   23.10109,   -1.58266,
 9.7400,   23.10102,   -1.58263,
 9.7450,   23.10094,   -1.58259,
 9.7500,   23.10086,   -1.58256,
 9.7550,   23.10079,   -1.58253,
 9.7600,   23.10071,   -1.58250,
 9.7650,   23.10063,   -1.58247,
 9.7700,   23.10056,   -1.58244,
 9.7750,   23.10048,   -1.58241,
 9.7800,   23.10041,   -1.58238,
 9.7850,   23.10033,   -1.58235,
 9.7900,   23.10026,   -1.58232,
 9.7950,   23.10018,   -1.58229,
 9.8000,   23.10011,   -1.58225,
 9.8050,   23.10003,   -1.58222,
 9.8100,   23.09996,   -1.58219,
 9.8150,   23.09988,   -1.58216,
 9.8200,   23.09981,   -1.58213,
 9.8250,   23.09974,   -1.58210,
 9.8300,   23.09966,   -1.58207,
 9.8350,   23.09959,   -1.58204,
 9.8400,   23.09952,   -1.58201,
 9.8450,   23.09944,   -1.58198,
 9.8500,   23.09937,   -1.58194,
 9.8550,   23.09930,   -1.58191,
 9.8600,   23.09923,   -1.58188,
 9.8650,   23.09915,   -1.58185,
 9.8700,   23.09908,   -1.58182,
 9.8750,   23.09901,   -1.58179,
 9.8800,   23.09894,   -1.58176,
 9.8850,   23.09887,   -1.58173,
 9.8900,   23.09879,   -1.58170,
 9.8950,   23.09872,   -1.58167,
 9.9000,   23.09865,   -1.58164,
 9.9050,   23.09858,   -1.58160,
 9.9100,   23.09851,   -1.58157,
 9.9150,   23.09844,   -1.58154,
 9.9200,   23.09837,   -1.58151,
 9.9250,   23.09830,   -1.58148,
 9.9300,   23.09823,   -1.58145,
 9.9350,   23.09816,   -1.58142,
 9.9400,   23.09809,   -1.58139,
 9.9450,   23.09802,   -1.58136,
 9.9500,   23.09795,   -1.58133,
 9.9550,   23.09788,   -1.58129,
 9.9600,   23.09781,   -1.58126,
 9.9650,   23.09774,   -1.58123,
 9.9700,   23.09767,   -1.58120,
 9.9750,   23.09761,   -1.58117,
 9.9800,   23.09754,   -1.58114,
 9.9850,   23.09747,   -1.58111,
 9.9900,   23.09740,   -1.58108,
 9.9950,   23.09733,   -1.58105,
